GISJOIN,TotalTransactions,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,perc_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504001001000,313,146000,1314.54313099042,45.3386581469649,1.82268370607029,1.87859424920128,0,0.0997544238281767,0.776009465114438,0.720740393352288,-0.787215455271566,1,-18715.7469236771
G24000504001001002,40,156500,1398.45,71.05,1.55,1.8,0,0.112787491820577,0.635997100203154,0.813302752293578,-0.80625,1,2744.04883611372
G24000504001001001,36,187500,1428.88888888889,36.8333333333333,2,2.33333333333333,0,0.117515496967053,0.822325625830671,0.660550458715596,-0.677083333333333,1,-13588.0634911668
G24000504001001012,157,162000,1371.10828025478,35.2866242038217,2,1.94267515923567,0,0.108540563092633,0.830748305762766,0.660550458715596,-0.771695859872612,1,-12514.0221877143
G24000504001003000,65,170000,1227.03076923077,80.6923076923077,1.64615384615385,1.73846153846154,0,0.0861613226381093,0.583489443818706,0.780663373323924,-0.821153846153846,1,38977.5060608446
G24000504002001009,106,127550,1579.62264150943,78.3867924528302,1.88679245283019,2.12264150943396,0,0.140928636675899,0.596044239397379,0.698978708672321,-0.728110259433962,1,-43451.8858002426
G24000504002001022,66,108500,1109.90909090909,69.8181818181818,2,1.07575757575758,0,0.0679690719324357,0.642705026135722,0.660550458715596,-0.981652462121212,1,26700.5202433425
G24000504002001012,37,211000,1754.40540540541,79.7297297297297,2.12162162162162,1.7027027027027,0,0.168077256004021,0.588731209017985,0.619266055045872,-0.829814189189189,1,62672.2178877246
G24000504002001011,51,165000,1456.98039215686,80.1176470588236,1.94117647058824,1.86274509803922,0,0.121878887907769,0.586618786300146,0.68051807879115,-0.791053921568627,1,19784.819225338
G24000504002001017,46,156950,1102,67,2,1,0,0.066740570371205,0.658051572549714,0.660550458715596,-1,1,78385.6135926027
G24000504002001008,51,153000,1200.43137254902,76.6470588235294,2,1.25490196078431,0,0.0820296973063326,0.605518043648686,0.660550458715596,-0.938265931372549,1,59502.6964778245
G24000504002001010,35,195000,1628.8,75.4,1.92857142857143,1.8,0,0.148567246773732,0.612308963238331,0.684796854521625,-0.80625,1,40186.0051908842
G24000504002002019,34,212450,1252.29411764706,80.6470588235294,1.63235294117647,1.58823529411765,0,0.0900854225540243,0.583735848738504,0.785348084187804,-0.857536764705882,1,88933.4074506792
G24000504002002004,38,109500,1158.63157894737,77.7894736842105,1.97368421052632,2,0,0.0755370280110882,0.599296967857775,0.669483341380975,-0.7578125,1,-27762.1177264262
G24000504002002005,36,121500,1214.41666666667,81.5555555555556,2,1.25,0,0.0842020020446752,0.57878858551544,0.660550458715596,-0.939453125,1,30864.0161875299
G24000504002002010,127,133000,1291.13385826772,70.9370078740158,1.98425196850394,1.51968503937008,0,0.0961183133803809,0.636612404331031,0.665896120783067,-0.874138779527559,1,13482.6608766087
G24000504002002008,33,140000,1230.12121212121,78.6363636363636,2,1.57575757575758,0,0.0866413542826362,0.594685187356457,0.660550458715596,-0.860558712121212,1,26199.3063006583
G24000504002002003,37,142500,1169.10810810811,78.3513513513514,2,1.67567567567568,0,0.0771643240654874,0.59623723564244,0.660550458715596,-0.836359797297297,1,25826.5252590557
G24000504002002018,46,370500,2080,34.1521739130435,1.96739130434783,2.43478260869565,0,0.218651142735806,0.836926010100177,0.671619465496609,-0.652513586956522,1,122743.320028534
G24000504002002020,57,229000,1454.73684210526,70.9473684210526,1.56140350877193,1.92982456140351,0,0.121530402250849,0.636555985467297,0.809431836471914,-0.774808114035088,1,64121.7102650029
G24000504004001010,96,207500,1478.46875,59.2395833333333,1.328125,1.96875,0.00643884372937243,0.125216626904831,0.700311299654104,0.888618119266055,-0.765380859375,0.987402416660669,25447.4960299499
G24000504004002019,80,519523.5,2756.525,27.0875,1.58125,2.6125,0,0.323734271538425,0.875397036137875,0.80269495412844,-0.60947265625,1,207189.663357459
G24000504004002002,57,190600,1513.59649122807,84.140350877193,1.76315789473684,1.52631578947368,0,0.130672941092798,0.564712956640732,0.740946402704008,-0.872532894736842,1,61405.4060162543
G24000504004002001,41,151000,1908.58536585366,98.0731707317073,2.08536585365854,2.17073170731707,0,0.192025687536583,0.48884110721086,0.631573058849855,-0.716463414634146,1,-23666.7247541563
G24000504004002007,98,168320,1659.13265306122,61.0816326530612,1.9234693877551,1.78571428571429,0,0.153278750544558,0.690280330324983,0.686528739936342,-0.809709821428572,1,2690.42508659202
G24000504004002003,45,180000,1799.17777777778,76.3777777777778,1.94444444444444,1.8,0,0.17503164937131,0.606984426704731,0.67940876656473,-0.80625,1,16376.1820362242
G24000504004002023,54,358000,2001.35185185185,44.1296296296296,1.68518518518519,2.07407407407407,0,0.206434900199404,0.78259328881858,0.76741420319402,-0.739872685185185,1,137133.731838404
